station,latitude,longitude,aqi,timestamp
"Sector - 125, Noida, India",28.5447608,77.3231257,182,2026-03-08 20:26:12.505886
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,192,2026-03-08 20:26:12.505887
"Sector-1, Noida, India",28.5898,77.3101,185,2026-03-08 20:26:12.505888
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,328,2026-03-08 20:26:12.505889
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,193,2026-03-08 20:26:12.505890
"Sector-51, Gurugram, India",28.4227,77.0667,346,2026-03-08 20:26:12.505894
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 20:26:12.505895
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,197,2026-03-08 20:26:12.505895
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 20:26:12.505896
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-08 20:26:12.505897
"Sector - 62, Noida, India",28.6245479,77.3577104,162,2026-03-08 20:26:12.505898
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,158,2026-03-08 20:26:12.505899
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,462,2026-03-08 20:26:12.505900
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,257,2026-03-08 20:26:12.505901
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,166,2026-03-08 20:26:12.505902
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,196,2026-03-08 20:26:12.505903
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-08 20:26:12.505904
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,184,2026-03-08 20:26:12.505905
"Indirapuram, Ghaziabad, India",28.646233,77.358075,199,2026-03-08 20:26:12.505906
"Pusa, Delhi, Delhi, India",28.636997,77.172248,168,2026-03-08 20:50:17.455489
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 20:50:17.455493
"Sector-51, Gurugram, India",28.4227,77.0667,316,2026-03-08 20:50:17.455494
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,175,2026-03-08 20:50:17.455495
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,163,2026-03-08 20:50:17.455495
"Sector-1, Noida, India",28.5898,77.3101,188,2026-03-08 20:50:17.455496
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 20:50:17.455497
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,196,2026-03-08 20:50:17.455497
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,192,2026-03-08 20:50:17.455498
"Mundka, Delhi, Delhi, India",28.68241,77.030469,199,2026-03-08 20:50:17.455498
"Indirapuram, Ghaziabad, India",28.646233,77.358075,207,2026-03-08 20:50:17.455501
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,181,2026-03-08 20:50:17.455502
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 20:50:17.455502
"Alipur, Delhi, Delhi, India",28.815691,77.152491,363,2026-03-08 20:50:17.455503
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,178,2026-03-08 20:50:17.455503
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,229,2026-03-08 20:50:17.455504
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,210,2026-03-08 20:50:17.455505
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,471,2026-03-08 20:50:17.455505
"Sector - 125, Noida, India",28.5447608,77.3231257,271,2026-03-08 20:50:17.455506
"ITO, Delhi, Delhi, India",28.628577,77.241036,170,2026-03-08 20:50:17.455506
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,200,2026-03-08 20:50:17.455507
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 20:50:17.455508
"Loni, Ghaziabad, India",28.757294,77.278792,181,2026-03-08 20:50:17.455508
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,196,2026-03-08 20:50:17.455509
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 20:50:17.455509
"Teri Gram, Gurugram, India",28.4275,77.1465,165,2026-03-08 20:50:17.455510
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,171,2026-03-08 20:50:17.455511
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,162,2026-03-08 20:50:17.455511
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,188,2026-03-08 20:50:17.455512
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,185,2026-03-08 20:50:17.455512
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,205,2026-03-08 20:50:17.455513
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,206,2026-03-08 20:50:17.455514
"Narela, Delhi, Delhi, India",28.820629,77.101099,178,2026-03-08 20:50:17.455514
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,184,2026-03-08 20:50:17.455517
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-08 20:50:17.455517
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,201,2026-03-08 20:50:17.455518
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,192,2026-03-08 20:50:17.455518
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 20:50:17.455519
"DTU, Delhi, Delhi, India",28.749722,77.116281,181,2026-03-08 20:50:17.455520
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,166,2026-03-08 20:50:17.455520
"Sector-116, Noida, India",28.56923,77.393848,185,2026-03-08 20:50:17.455521
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,180,2026-03-08 20:50:17.455521
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,191,2026-03-08 20:50:17.455522
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,226,2026-03-08 20:50:17.455523
"Sector - 62, Noida, India",28.6245479,77.3577104,172,2026-03-08 20:50:17.455523
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,227,2026-03-08 20:50:17.455524
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,175,2026-03-08 20:50:17.455524
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,175,2026-03-08 21:23:28.270335
"ITO, Delhi, Delhi, India",28.628577,77.241036,170,2026-03-08 21:23:28.270339
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,201,2026-03-08 21:23:28.270340
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,192,2026-03-08 21:23:28.270341
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 21:23:28.270342
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,471,2026-03-08 21:23:28.270343
"Sector-116, Noida, India",28.56923,77.393848,185,2026-03-08 21:23:28.270344
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 21:23:28.270345
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 21:23:28.270346
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,188,2026-03-08 21:23:28.270347
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,185,2026-03-08 21:23:28.270349
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,190,2026-03-08 21:23:28.270350
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,222,2026-03-08 21:23:28.270351
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,183,2026-03-08 21:23:28.270352
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-08 21:23:28.270353
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,171,2026-03-08 21:23:28.270354
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,175,2026-03-08 21:23:28.270355
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,196,2026-03-08 21:23:28.270356
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,206,2026-03-08 21:23:28.270356
"Mundka, Delhi, Delhi, India",28.68241,77.030469,199,2026-03-08 21:23:28.270357
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,178,2026-03-08 21:23:28.270358
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,205,2026-03-08 21:23:28.270359
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,184,2026-03-08 21:23:28.270360
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 21:23:28.270361
"Sector-51, Gurugram, India",28.4227,77.0667,316,2026-03-08 21:23:28.270362
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,162,2026-03-08 21:23:28.270363
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,165,2026-03-08 21:23:28.270364
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,191,2026-03-08 21:23:28.270365
"Pusa, Delhi, Delhi, India",28.636997,77.172248,168,2026-03-08 21:23:28.270366
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,216,2026-03-08 21:23:28.270367
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 21:23:28.270368
"Sector - 62, Noida, India",28.6245479,77.3577104,171,2026-03-08 21:23:28.270368
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,178,2026-03-08 21:23:28.270369
"Narela, Delhi, Delhi, India",28.820629,77.101099,178,2026-03-08 21:23:28.270372
"DTU, Delhi, Delhi, India",28.749722,77.116281,181,2026-03-08 21:23:28.270375
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,166,2026-03-08 21:23:28.270376
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,200,2026-03-08 21:23:28.270376
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 21:23:28.270377
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,229,2026-03-08 21:23:28.270378
"Loni, Ghaziabad, India",28.757294,77.278792,181,2026-03-08 21:23:28.270379
"Alipur, Delhi, Delhi, India",28.815691,77.152491,363,2026-03-08 21:23:28.270380
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,210,2026-03-08 21:23:28.270381
"Indirapuram, Ghaziabad, India",28.646233,77.358075,207,2026-03-08 21:23:28.270382
"Teri Gram, Gurugram, India",28.4275,77.1465,165,2026-03-08 21:23:28.270383
"Sector - 125, Noida, India",28.5447608,77.3231257,271,2026-03-08 21:23:28.270384
"Sector-1, Noida, India",28.5898,77.3101,188,2026-03-08 21:23:28.270384
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,196,2026-03-08 21:23:28.270385
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,190,2026-03-08 21:46:16.793513
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,189,2026-03-08 21:46:16.793517
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 21:46:16.793518
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 21:46:16.793519
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,169,2026-03-08 21:46:16.793519
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 21:46:16.793520
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,194,2026-03-08 21:46:16.793521
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,407,2026-03-08 21:46:16.793521
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,167,2026-03-08 21:46:16.793522
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,170,2026-03-08 21:46:16.793523
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-08 21:46:16.793526
"Sector-1, Noida, India",28.5898,77.3101,194,2026-03-08 21:46:16.793526
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-08 21:46:16.793527
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 21:46:16.793528
"Loni, Ghaziabad, India",28.757294,77.278792,182,2026-03-08 21:46:16.793528
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,191,2026-03-08 21:46:16.793529
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,199,2026-03-08 21:46:16.793529
"Sector - 62, Noida, India",28.6245479,77.3577104,168,2026-03-08 21:46:16.793532
"Sector - 125, Noida, India",28.5447608,77.3231257,218,2026-03-08 21:46:16.793533
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,216,2026-03-08 21:46:16.793533
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,186,2026-03-08 21:46:16.793534
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,181,2026-03-08 21:46:16.793534
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-08 21:46:16.793535
"Narela, Delhi, Delhi, India",28.820629,77.101099,192,2026-03-08 21:46:16.793536
"DTU, Delhi, Delhi, India",28.749722,77.116281,175,2026-03-08 21:46:16.793536
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,162,2026-03-08 21:46:16.793537
"Sector-116, Noida, India",28.56923,77.393848,178,2026-03-08 21:46:16.793538
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,208,2026-03-08 21:46:16.793538
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,189,2026-03-08 21:46:16.793539
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,174,2026-03-08 21:46:16.793540
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,172,2026-03-08 21:46:16.793540
"ITO, Delhi, Delhi, India",28.628577,77.241036,172,2026-03-08 21:46:16.793541
"Pusa, Delhi, Delhi, India",28.636997,77.172248,174,2026-03-08 21:46:16.793541
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,196,2026-03-08 21:46:16.793544
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,184,2026-03-08 21:46:16.793545
"Indirapuram, Ghaziabad, India",28.646233,77.358075,221,2026-03-08 21:46:16.793545
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,164,2026-03-08 21:46:16.793546
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,169,2026-03-08 21:46:16.793546
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-08 21:46:16.793547
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,207,2026-03-08 21:46:16.793548
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,183,2026-03-08 21:46:16.793548
"Mundka, Delhi, Delhi, India",28.68241,77.030469,246,2026-03-08 21:46:16.793549
"Alipur, Delhi, Delhi, India",28.815691,77.152491,214,2026-03-08 21:46:16.793550
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,175,2026-03-08 21:46:16.793550
"Sector-51, Gurugram, India",28.4227,77.0667,302,2026-03-08 21:46:16.793551
"Teri Gram, Gurugram, India",28.4275,77.1465,163,2026-03-08 21:46:16.793551
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-08 21:46:16.793552
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 21:58:42.365675
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,217,2026-03-08 21:58:42.365678
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,169,2026-03-08 21:58:42.365680
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,194,2026-03-08 21:58:42.365680
"Narela, Delhi, Delhi, India",28.820629,77.101099,192,2026-03-08 21:58:42.365681
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-08 21:58:42.365682
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 21:58:42.365683
"Sector-51, Gurugram, India",28.4227,77.0667,294,2026-03-08 21:58:42.365684
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,167,2026-03-08 21:58:42.365685
"Mundka, Delhi, Delhi, India",28.68241,77.030469,246,2026-03-08 21:58:42.365685
"Alipur, Delhi, Delhi, India",28.815691,77.152491,214,2026-03-08 21:58:42.365689
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,203,2026-03-08 21:58:42.365690
"Loni, Ghaziabad, India",28.757294,77.278792,183,2026-03-08 21:58:42.365690
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,186,2026-03-08 21:58:42.365691
"Sector-116, Noida, India",28.56923,77.393848,178,2026-03-08 21:58:42.365692
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,189,2026-03-08 21:58:42.365693
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,169,2026-03-08 21:58:42.365694
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,170,2026-03-08 21:58:42.365694
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,207,2026-03-08 21:58:42.365695
"DTU, Delhi, Delhi, India",28.749722,77.116281,176,2026-03-08 21:58:42.365696
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,174,2026-03-08 21:58:42.365697
"Sector - 62, Noida, India",28.6245479,77.3577104,169,2026-03-08 21:58:42.365697
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,368,2026-03-08 21:58:42.365698
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,164,2026-03-08 21:58:42.365699
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,189,2026-03-08 21:58:42.365700
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-08 21:58:42.365701
"Pusa, Delhi, Delhi, India",28.636997,77.172248,175,2026-03-08 21:58:42.365701
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,191,2026-03-08 21:58:42.365702
"Indirapuram, Ghaziabad, India",28.646233,77.358075,223,2026-03-08 21:58:42.365703
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,175,2026-03-08 21:58:42.365704
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,185,2026-03-08 21:58:42.365704
"Teri Gram, Gurugram, India",28.4275,77.1465,163,2026-03-08 21:58:42.365705
"Sector-1, Noida, India",28.5898,77.3101,196,2026-03-08 21:58:42.365706
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,181,2026-03-08 21:58:42.365709
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-08 21:58:42.365710
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,183,2026-03-08 21:58:42.365711
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,162,2026-03-08 21:58:42.365712
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 21:58:42.365712
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,199,2026-03-08 21:58:42.365713
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,189,2026-03-08 21:58:42.365714
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,172,2026-03-08 21:58:42.365715
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-08 21:58:42.365716
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,195,2026-03-08 21:58:42.365716
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-08 21:58:42.365717
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 21:58:42.365718
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,191,2026-03-08 21:58:42.365719
"Sector - 125, Noida, India",28.5447608,77.3231257,188,2026-03-08 21:58:42.365719
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,175,2026-03-08 22:33:59.396753
"Indirapuram, Ghaziabad, India",28.646233,77.358075,223,2026-03-08 22:33:59.396757
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 22:33:59.396758
"ITO, Delhi, Delhi, India",28.628577,77.241036,174,2026-03-08 22:33:59.396759
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,199,2026-03-08 22:33:59.396760
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,185,2026-03-08 22:33:59.396761
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,368,2026-03-08 22:33:59.396762
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,200,2026-03-08 22:33:59.396762
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-08 22:33:59.396763
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,187,2026-03-08 22:33:59.396764
"Mundka, Delhi, Delhi, India",28.68241,77.030469,279,2026-03-08 22:33:59.396767
"Narela, Delhi, Delhi, India",28.820629,77.101099,192,2026-03-08 22:33:59.396768
"Alipur, Delhi, Delhi, India",28.815691,77.152491,189,2026-03-08 22:33:59.396769
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,174,2026-03-08 22:33:59.396769
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,167,2026-03-08 22:33:59.396770
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 22:33:59.396771
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,170,2026-03-08 22:33:59.396772
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,207,2026-03-08 22:33:59.396772
