station,latitude,longitude,aqi,timestamp
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-12 23:27:37.074880
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,166,2026-03-12 23:27:37.074881
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-12 23:27:37.074881
"Sector-116, Noida, India",28.56923,77.393848,165,2026-03-12 23:27:37.074882
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,199,2026-03-12 23:27:37.074882
"Sector-51, Gurugram, India",28.4227,77.0667,390,2026-03-12 23:27:37.074883
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,159,2026-03-12 23:27:37.074884
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,160,2026-03-12 23:27:37.074884
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-12 23:27:37.074887
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,173,2026-03-12 23:27:37.074888
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,-,2026-03-12 23:27:37.074888
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,252,2026-03-12 23:27:37.074889
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,-,2026-03-12 23:27:37.074890
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-12 23:27:37.074890
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,175,2026-03-12 23:27:37.074891
"Mundka, Delhi, Delhi, India",28.68241,77.030469,212,2026-03-12 23:27:37.074892
"Narela, Delhi, Delhi, India",28.820629,77.101099,212,2026-03-12 23:27:37.074892
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-12 23:27:37.074893
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,164,2026-03-12 23:27:37.074894
"Sector-1, Noida, India",28.5898,77.3101,184,2026-03-12 23:27:37.074894
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,127,2026-03-12 23:27:37.074895
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,176,2026-03-12 23:27:37.074896
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,164,2026-03-12 23:52:10.101388
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,-,2026-03-12 23:52:10.101393
"Loni, Ghaziabad, India",28.757294,77.278792,195,2026-03-12 23:52:10.101393
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,153,2026-03-12 23:52:10.101394
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-12 23:52:10.101395
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,153,2026-03-12 23:52:10.101395
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-12 23:52:10.101396
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-12 23:52:10.101397
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,172,2026-03-12 23:52:10.101397
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,-,2026-03-12 23:52:10.101398
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-12 23:52:10.101401
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,192,2026-03-12 23:52:10.101401
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,-,2026-03-12 23:52:10.101402
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-12 23:52:10.101402
"Mundka, Delhi, Delhi, India",28.68241,77.030469,201,2026-03-12 23:52:10.101403
"DTU, Delhi, Delhi, India",28.749722,77.116281,169,2026-03-12 23:52:10.101404
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,155,2026-03-12 23:52:10.101406
"ITO, Delhi, Delhi, India",28.628577,77.241036,157,2026-03-12 23:52:10.101407
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,-,2026-03-12 23:52:10.101407
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-12 23:52:10.101408
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,171,2026-03-12 23:52:10.101408
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,154,2026-03-12 23:52:10.101409
"Indirapuram, Ghaziabad, India",28.646233,77.358075,168,2026-03-12 23:52:10.101410
"Sector-116, Noida, India",28.56923,77.393848,158,2026-03-12 23:52:10.101410
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,169,2026-03-12 23:52:10.101411
"Sector 30, Faridabad, India",28.4417,77.3217,6,2026-03-12 23:52:10.101411
"Sector-1, Noida, India",28.5898,77.3101,174,2026-03-12 23:52:10.101412
"Pusa, Delhi, Delhi, India",28.636997,77.172248,154,2026-03-12 23:52:10.101413
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,157,2026-03-12 23:52:10.101413
"Sector - 62, Noida, India",28.6245479,77.3577104,153,2026-03-12 23:52:10.101414
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,169,2026-03-12 23:52:10.101414
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-12 23:52:10.101415
"Sector-51, Gurugram, India",28.4227,77.0667,316,2026-03-12 23:52:10.101415
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-12 23:52:10.101418
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,158,2026-03-12 23:52:10.101419
"Narela, Delhi, Delhi, India",28.820629,77.101099,173,2026-03-12 23:52:10.101419
"Alipur, Delhi, Delhi, India",28.815691,77.152491,169,2026-03-12 23:52:10.101420
"Teri Gram, Gurugram, India",28.4275,77.1465,168,2026-03-12 23:52:10.101420
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-12 23:52:10.101421
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,158,2026-03-12 23:52:10.101422
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-12 23:52:10.101422
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,164,2026-03-12 23:52:10.101423
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,151,2026-03-12 23:52:10.101423
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,182,2026-03-12 23:52:10.101424
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,-,2026-03-12 23:52:10.101425
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-12 23:52:10.101425
"Sector - 125, Noida, India",28.5447608,77.3231257,158,2026-03-12 23:52:10.101426
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,177,2026-03-13 02:02:24.955335
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,173,2026-03-13 02:02:24.955339
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,-,2026-03-13 02:02:24.955340
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,159,2026-03-13 02:02:24.955341
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,171,2026-03-13 02:02:24.955341
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,-,2026-03-13 02:02:24.955342
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,169,2026-03-13 02:02:24.955342
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-13 02:02:24.955343
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-13 02:02:24.955344
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,181,2026-03-13 02:02:24.955344
"Teri Gram, Gurugram, India",28.4275,77.1465,163,2026-03-13 02:02:24.955347
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-13 02:02:24.955347
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-13 02:02:24.955348
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-13 02:02:24.955349
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,-,2026-03-13 02:02:24.955349
"Alipur, Delhi, Delhi, India",28.815691,77.152491,169,2026-03-13 02:02:24.955350
"Indirapuram, Ghaziabad, India",28.646233,77.358075,155,2026-03-13 02:02:24.955378
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-13 02:02:24.955380
"Sector-1, Noida, India",28.5898,77.3101,-,2026-03-13 02:02:24.955382
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,175,2026-03-13 02:02:24.955383
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-13 02:02:24.955384
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,159,2026-03-13 02:02:24.955385
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,159,2026-03-13 02:02:24.955386
"Sector-51, Gurugram, India",28.4227,77.0667,200,2026-03-13 02:02:24.955387
"Sector - 125, Noida, India",28.5447608,77.3231257,155,2026-03-13 02:02:24.955388
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,182,2026-03-13 02:02:24.955389
"Loni, Ghaziabad, India",28.757294,77.278792,174,2026-03-13 02:02:24.955389
"Mundka, Delhi, Delhi, India",28.68241,77.030469,201,2026-03-13 02:02:24.955390
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-13 02:02:24.955390
"Sector-116, Noida, India",28.56923,77.393848,158,2026-03-13 02:02:24.955391
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,164,2026-03-13 02:02:24.955391
"ITO, Delhi, Delhi, India",28.628577,77.241036,157,2026-03-13 02:02:24.955392
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,153,2026-03-13 02:02:24.955392
"Pusa, Delhi, Delhi, India",28.636997,77.172248,157,2026-03-13 02:02:24.955400
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,-,2026-03-13 02:02:24.955401
"Sector - 62, Noida, India",28.6245479,77.3577104,152,2026-03-13 02:02:24.955402
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,164,2026-03-13 02:02:24.955402
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-13 02:02:24.955403
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-13 02:02:24.955403
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,158,2026-03-13 02:02:24.955404
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-13 02:02:24.955404
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,163,2026-03-13 02:02:24.955405
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,161,2026-03-13 02:02:24.955405
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,-,2026-03-13 02:02:24.955406
"Narela, Delhi, Delhi, India",28.820629,77.101099,173,2026-03-13 02:02:24.955407
"DTU, Delhi, Delhi, India",28.749722,77.116281,166,2026-03-13 02:02:24.955407
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,149,2026-03-13 02:02:24.955408
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,190,2026-03-13 04:20:12.861374
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-13 04:20:12.861379
"Sector - 125, Noida, India",28.5447608,77.3231257,177,2026-03-13 04:20:12.861379
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-13 04:20:12.861380
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,162,2026-03-13 04:20:12.861381
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,183,2026-03-13 04:20:12.861381
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,-,2026-03-13 04:20:12.861384
"Sector-116, Noida, India",28.56923,77.393848,168,2026-03-13 04:20:12.861393
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,-,2026-03-13 04:20:12.861393
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,199,2026-03-13 04:20:12.861394
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,125,2026-03-13 04:20:12.861394
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-13 04:20:12.861395
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,165,2026-03-13 04:20:12.861396
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,176,2026-03-13 04:20:12.861396
"Indirapuram, Ghaziabad, India",28.646233,77.358075,159,2026-03-13 04:20:12.861397
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-13 04:20:12.861397
"Narela, Delhi, Delhi, India",28.820629,77.101099,172,2026-03-13 04:20:12.861398
"Sector-51, Gurugram, India",28.4227,77.0667,189,2026-03-13 04:20:12.861398
"ITO, Delhi, Delhi, India",28.628577,77.241036,164,2026-03-13 04:20:12.861399
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,178,2026-03-13 04:20:12.861399
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-13 04:20:12.861400
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,154,2026-03-13 04:20:12.861400
"Loni, Ghaziabad, India",28.757294,77.278792,186,2026-03-13 04:20:12.861401
"Mundka, Delhi, Delhi, India",28.68241,77.030469,247,2026-03-13 04:20:12.861401
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,151,2026-03-13 04:20:12.861402
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,173,2026-03-13 04:20:12.861402
"Pusa, Delhi, Delhi, India",28.636997,77.172248,137,2026-03-13 04:20:12.861403
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,167,2026-03-13 04:20:12.861404
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-13 04:20:12.861404
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,163,2026-03-13 04:20:12.861407
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-13 04:20:12.861408
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,183,2026-03-13 04:20:12.861408
"Sector - 62, Noida, India",28.6245479,77.3577104,152,2026-03-13 04:20:12.861409
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,200,2026-03-13 04:20:12.861409
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-13 04:20:12.861410
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-13 04:20:12.861410
"DTU, Delhi, Delhi, India",28.749722,77.116281,159,2026-03-13 04:20:12.861411
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,-,2026-03-13 04:20:12.861411
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,176,2026-03-13 04:20:12.861412
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,189,2026-03-13 04:20:12.861412
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,-,2026-03-13 04:20:12.861413
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-13 04:20:12.861413
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,-,2026-03-13 04:20:12.861414
"Alipur, Delhi, Delhi, India",28.815691,77.152491,169,2026-03-13 04:20:12.861414
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,200,2026-03-13 04:20:12.861415
"Teri Gram, Gurugram, India",28.4275,77.1465,174,2026-03-13 04:20:12.861415
"Sector-1, Noida, India",28.5898,77.3101,201,2026-03-13 04:20:12.861416
"Sector-116, Noida, India",28.56923,77.393848,167,2026-03-13 05:30:29.714864
"Teri Gram, Gurugram, India",28.4275,77.1465,177,2026-03-13 05:30:29.714867
"Loni, Ghaziabad, India",28.757294,77.278792,186,2026-03-13 05:30:29.714868
"Narela, Delhi, Delhi, India",28.820629,77.101099,168,2026-03-13 05:30:29.714869
"Alipur, Delhi, Delhi, India",28.815691,77.152491,167,2026-03-13 05:30:29.714870
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,176,2026-03-13 05:30:29.714870
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-13 05:30:29.714871
"Mundka, Delhi, Delhi, India",28.68241,77.030469,217,2026-03-13 05:30:29.714872
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,166,2026-03-13 05:30:29.714872
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-13 05:30:29.714875
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,173,2026-03-13 05:30:29.714877
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,139,2026-03-13 05:30:29.714878
"ITO, Delhi, Delhi, India",28.628577,77.241036,168,2026-03-13 05:30:29.714879
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-13 05:30:29.714879
"DTU, Delhi, Delhi, India",28.749722,77.116281,158,2026-03-13 05:30:29.714880
"Sector-51, Gurugram, India",28.4227,77.0667,186,2026-03-13 05:30:29.714880
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,128,2026-03-13 05:30:29.714881
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-13 05:30:29.714882
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,-,2026-03-13 05:30:29.714882
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,164,2026-03-13 05:30:29.714883
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-13 05:30:29.714883
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,-,2026-03-13 05:30:29.714884
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,190,2026-03-13 05:30:29.714885
"Pusa, Delhi, Delhi, India",28.636997,77.172248,158,2026-03-13 05:30:29.714885
"Sector-1, Noida, India",28.5898,77.3101,199,2026-03-13 05:30:29.714886
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,183,2026-03-13 05:30:29.714886
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,-,2026-03-13 05:30:29.714887
"Sector - 62, Noida, India",28.6245479,77.3577104,153,2026-03-13 05:30:29.714888
"Indirapuram, Ghaziabad, India",28.646233,77.358075,161,2026-03-13 05:30:29.714888
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,172,2026-03-13 05:30:29.714889
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,163,2026-03-13 05:30:29.714889
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-13 05:30:29.714890
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,191,2026-03-13 05:30:29.714890
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-13 05:30:29.714893
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,199,2026-03-13 05:30:29.714894
"Sector - 125, Noida, India",28.5447608,77.3231257,172,2026-03-13 05:30:29.714894
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-13 05:30:29.714895
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,139,2026-03-13 05:30:29.714895
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,-,2026-03-13 05:30:29.714896
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,152,2026-03-13 05:30:29.714896
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,-,2026-03-13 05:30:29.714897
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-13 05:30:29.714898
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,185,2026-03-13 05:30:29.714898
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,153,2026-03-13 05:30:29.714899
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-13 05:30:29.714899
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,190,2026-03-13 05:30:29.714900
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,159,2026-03-13 05:30:29.714901
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,128,2026-03-13 06:30:50.985117
"Sector-1, Noida, India",28.5898,77.3101,199,2026-03-13 06:30:50.985121
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-13 06:30:50.985122
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-13 06:30:50.985123
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-13 06:30:50.985123
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-13 06:30:50.985124
"Narela, Delhi, Delhi, India",28.820629,77.101099,168,2026-03-13 06:30:50.985125
"Sector - 62, Noida, India",28.6245479,77.3577104,153,2026-03-13 06:30:50.985125
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,185,2026-03-13 06:30:50.985126
"Sector - 125, Noida, India",28.5447608,77.3231257,172,2026-03-13 06:30:50.985127
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,172,2026-03-13 06:30:50.985129
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,199,2026-03-13 06:30:50.985130
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,152,2026-03-13 06:30:50.985131
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-13 06:30:50.985131
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-13 06:30:50.985132
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,191,2026-03-13 06:30:50.985133
