station,latitude,longitude,aqi,timestamp
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,378,2026-03-10 20:34:04.792162
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,187,2026-03-10 20:34:04.792162
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,195,2026-03-10 20:34:04.792163
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,215,2026-03-10 20:34:04.792164
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,236,2026-03-10 21:02:01.191039
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,570,2026-03-10 21:02:01.191043
"Teri Gram, Gurugram, India",28.4275,77.1465,163,2026-03-10 21:02:01.191044
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,411,2026-03-10 21:02:01.191045
"Sector - 125, Noida, India",28.5447608,77.3231257,543,2026-03-10 21:02:01.191046
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,187,2026-03-10 21:02:01.191047
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,167,2026-03-10 21:02:01.191047
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,215,2026-03-10 21:02:01.191048
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,203,2026-03-10 21:02:01.191049
"Narela, Delhi, Delhi, India",28.820629,77.101099,189,2026-03-10 21:02:01.191050
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,438,2026-03-10 21:02:01.191052
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-10 21:02:01.191053
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 21:02:01.191054
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 21:02:01.191054
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 21:02:01.191055
"Sector-1, Noida, India",28.5898,77.3101,193,2026-03-10 21:02:01.191056
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,181,2026-03-10 21:02:01.191057
"Pusa, Delhi, Delhi, India",28.636997,77.172248,168,2026-03-10 21:02:01.191057
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-10 21:02:01.191058
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,243,2026-03-10 21:02:01.191059
"Alipur, Delhi, Delhi, India",28.815691,77.152491,492,2026-03-10 21:02:01.191059
"Sector-116, Noida, India",28.56923,77.393848,330,2026-03-10 21:02:01.191060
"Sector-51, Gurugram, India",28.4227,77.0667,467,2026-03-10 21:02:01.191061
"ITO, Delhi, Delhi, India",28.628577,77.241036,159,2026-03-10 21:02:01.191062
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,175,2026-03-10 21:02:01.191062
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,203,2026-03-10 21:02:01.191063
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-10 21:02:01.191064
"Loni, Ghaziabad, India",28.757294,77.278792,430,2026-03-10 21:02:01.191065
"Mundka, Delhi, Delhi, India",28.68241,77.030469,295,2026-03-10 21:02:01.191065
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,198,2026-03-10 21:02:01.191066
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 21:02:01.191067
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,186,2026-03-10 21:02:01.191067
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-10 21:02:01.191068
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,210,2026-03-10 21:02:01.191071
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,885,2026-03-10 21:02:01.191072
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,195,2026-03-10 21:02:01.191072
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,195,2026-03-10 21:02:01.191073
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,179,2026-03-10 21:02:01.191074
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,163,2026-03-10 21:02:01.191074
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,378,2026-03-10 21:02:01.191075
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,187,2026-03-10 21:02:01.191076
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,297,2026-03-10 21:02:01.191078
"DTU, Delhi, Delhi, India",28.749722,77.116281,185,2026-03-10 21:02:01.191079
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,171,2026-03-10 21:02:01.191080
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,245,2026-03-10 21:02:01.191081
"Indirapuram, Ghaziabad, India",28.646233,77.358075,352,2026-03-10 21:02:01.191081
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,192,2026-03-10 21:02:01.191082
"Pusa, Delhi, Delhi, India",28.636997,77.172248,170,2026-03-10 21:38:52.852430
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,199,2026-03-10 21:38:52.852433
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-10 21:38:52.852434
"Narela, Delhi, Delhi, India",28.820629,77.101099,186,2026-03-10 21:38:52.852434
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,211,2026-03-10 21:38:52.852435
"Sector-116, Noida, India",28.56923,77.393848,358,2026-03-10 21:38:52.852435
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 21:38:52.852436
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,207,2026-03-10 21:38:52.852437
"DTU, Delhi, Delhi, India",28.749722,77.116281,222,2026-03-10 21:38:52.852439
"Alipur, Delhi, Delhi, India",28.815691,77.152491,570,2026-03-10 21:38:52.852440
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,192,2026-03-10 21:38:52.852443
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 21:38:52.852443
"Sector - 125, Noida, India",28.5447608,77.3231257,452,2026-03-10 21:38:52.852444
"Sector-1, Noida, India",28.5898,77.3101,241,2026-03-10 21:38:52.852444
"Loni, Ghaziabad, India",28.757294,77.278792,335,2026-03-10 21:38:52.852445
"Mundka, Delhi, Delhi, India",28.68241,77.030469,590,2026-03-10 21:38:52.852445
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-10 21:38:52.852446
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,172,2026-03-10 21:38:52.852447
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-10 21:38:52.852447
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-10 21:38:52.852448
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,213,2026-03-10 21:38:52.852448
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,180,2026-03-10 21:38:52.852449
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 21:38:52.852450
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-10 21:38:52.852450
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,173,2026-03-10 21:38:52.852451
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,249,2026-03-10 21:38:52.852451
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,174,2026-03-10 21:38:52.852452
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,780,2026-03-10 21:38:52.852452
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,189,2026-03-10 21:38:52.852453
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,198,2026-03-10 21:38:52.852453
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,570,2026-03-10 21:38:52.852454
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 21:38:52.852455
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,446,2026-03-10 21:38:52.852455
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-10 21:38:52.852458
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,254,2026-03-10 21:38:52.852458
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,172,2026-03-10 21:38:52.852459
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,167,2026-03-10 21:38:52.852459
"Indirapuram, Ghaziabad, India",28.646233,77.358075,352,2026-03-10 21:38:52.852460
"Sector-51, Gurugram, India",28.4227,77.0667,300,2026-03-10 21:38:52.852460
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-10 21:38:52.852461
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,193,2026-03-10 21:38:52.852462
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,199,2026-03-10 21:38:52.852462
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,314,2026-03-10 21:38:52.852463
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,165,2026-03-10 21:38:52.852463
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,182,2026-03-10 21:38:52.852464
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-10 21:38:52.852464
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-10 21:38:52.852465
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,167,2026-03-10 21:56:33.822877
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,172,2026-03-10 21:56:33.822881
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,165,2026-03-10 21:56:33.822882
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,193,2026-03-10 21:56:33.822883
"DTU, Delhi, Delhi, India",28.749722,77.116281,222,2026-03-10 21:56:33.822884
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 21:56:33.822885
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 21:56:33.822886
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-10 21:56:33.822887
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,249,2026-03-10 21:56:33.822888
"Loni, Ghaziabad, India",28.757294,77.278792,335,2026-03-10 21:56:33.822889
"Narela, Delhi, Delhi, India",28.820629,77.101099,186,2026-03-10 21:56:33.822893
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,780,2026-03-10 21:56:33.822894
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-10 21:56:33.822895
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,174,2026-03-10 21:56:33.822896
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,182,2026-03-10 21:56:33.822897
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-10 21:56:33.822899
"Pusa, Delhi, Delhi, India",28.636997,77.172248,171,2026-03-10 21:56:33.822902
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,199,2026-03-10 21:56:33.822904
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,254,2026-03-10 21:56:33.822905
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,314,2026-03-10 21:56:33.822906
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,192,2026-03-10 21:56:33.822907
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 21:56:33.822908
"Sector-1, Noida, India",28.5898,77.3101,241,2026-03-10 21:56:33.822908
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,189,2026-03-10 21:56:33.822909
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,207,2026-03-10 21:56:33.822910
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,199,2026-03-10 21:56:33.822911
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,180,2026-03-10 21:56:33.822912
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 21:56:33.822912
"Sector-51, Gurugram, India",28.4227,77.0667,300,2026-03-10 21:56:33.822913
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-10 21:56:33.822914
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-10 21:56:33.822915
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-10 21:56:33.822915
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,213,2026-03-10 21:56:33.822916
"Alipur, Delhi, Delhi, India",28.815691,77.152491,570,2026-03-10 21:56:33.822919
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,198,2026-03-10 21:56:33.822920
"Indirapuram, Ghaziabad, India",28.646233,77.358075,352,2026-03-10 21:56:33.822921
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-10 21:56:33.822922
"Sector - 125, Noida, India",28.5447608,77.3231257,452,2026-03-10 21:56:33.822923
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-10 21:56:33.822923
"Mundka, Delhi, Delhi, India",28.68241,77.030469,590,2026-03-10 21:56:33.822924
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,172,2026-03-10 21:56:33.822925
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,211,2026-03-10 21:56:33.822926
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,570,2026-03-10 21:56:33.822926
"Sector-116, Noida, India",28.56923,77.393848,358,2026-03-10 21:56:33.822927
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,446,2026-03-10 21:56:33.822928
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-10 21:56:33.822929
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,173,2026-03-10 21:56:33.822929
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,167,2026-03-10 22:32:01.888448
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,172,2026-03-10 22:32:01.888453
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,165,2026-03-10 22:32:01.888454
"Sector - 125, Noida, India",28.5447608,77.3231257,452,2026-03-10 22:32:01.888455
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-10 22:32:01.888456
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,172,2026-03-10 22:32:01.888458
"Pusa, Delhi, Delhi, India",28.636997,77.172248,171,2026-03-10 22:32:01.888459
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,180,2026-03-10 22:32:01.888460
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,211,2026-03-10 22:32:01.888461
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,198,2026-03-10 22:32:01.888462
"Indirapuram, Ghaziabad, India",28.646233,77.358075,227,2026-03-10 22:32:01.888465
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-10 22:32:01.888466
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 22:32:01.888467
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,189,2026-03-10 22:32:01.888468
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,207,2026-03-10 22:32:01.888469
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,314,2026-03-10 22:32:01.888470
"DTU, Delhi, Delhi, India",28.749722,77.116281,222,2026-03-10 22:32:01.888471
"Sector-116, Noida, India",28.56923,77.393848,358,2026-03-10 22:32:01.888472
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 22:32:01.888473
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,174,2026-03-10 22:32:01.888474
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,446,2026-03-10 22:32:01.888476
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,199,2026-03-10 22:32:01.888477
"Loni, Ghaziabad, India",28.757294,77.278792,335,2026-03-10 22:32:01.888478
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,254,2026-03-10 22:32:01.888479
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 22:32:01.888480
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,506,2026-03-10 22:32:01.888481
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 22:32:01.888482
"Sector-1, Noida, India",28.5898,77.3101,241,2026-03-10 22:32:01.888483
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,193,2026-03-10 22:32:01.888484
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,199,2026-03-10 22:32:01.888485
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-10 22:32:01.888486
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,192,2026-03-10 22:32:01.888487
"Sector-51, Gurugram, India",28.4227,77.0667,300,2026-03-10 22:32:01.888488
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,417,2026-03-10 22:32:01.888491
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,780,2026-03-10 22:32:01.888492
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,182,2026-03-10 22:32:01.888493
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-10 22:32:01.888494
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,189,2026-03-10 22:32:01.888495
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,173,2026-03-10 22:32:01.888496
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,249,2026-03-10 22:32:01.888497
"Mundka, Delhi, Delhi, India",28.68241,77.030469,590,2026-03-10 22:32:01.888498
"Alipur, Delhi, Delhi, India",28.815691,77.152491,570,2026-03-10 22:32:01.888500
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-10 22:32:01.888501
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,213,2026-03-10 22:32:01.888502
"Narela, Delhi, Delhi, India",28.820629,77.101099,186,2026-03-10 22:32:01.888503
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,172,2026-03-10 22:32:01.888504
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-10 22:32:01.888505
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,506,2026-03-10 22:58:31.686736
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,203,2026-03-10 22:58:31.686742
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,175,2026-03-10 22:58:31.686744
"Sector-116, Noida, India",28.56923,77.393848,358,2026-03-10 22:58:31.686745
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 22:58:31.686747
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-10 22:58:31.686748
"Alipur, Delhi, Delhi, India",28.815691,77.152491,460,2026-03-10 22:58:31.686749
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 22:58:31.686751
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,171,2026-03-10 22:58:31.686752
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,179,2026-03-10 22:58:31.686753
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,186,2026-03-10 22:58:31.686758
"Pusa, Delhi, Delhi, India",28.636997,77.172248,171,2026-03-10 22:58:31.686759
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,207,2026-03-10 22:58:31.686761
"DTU, Delhi, Delhi, India",28.749722,77.116281,222,2026-03-10 22:58:31.686762
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,198,2026-03-10 22:58:31.686763
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 22:58:31.686764
"Sector-51, Gurugram, India",28.4227,77.0667,300,2026-03-10 22:58:31.686765
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-10 22:58:31.686766
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,368,2026-03-10 22:58:31.686768
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,219,2026-03-10 22:58:31.686769
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,187,2026-03-10 22:58:31.686770
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,173,2026-03-10 22:58:31.686771
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,193,2026-03-10 22:58:31.686772
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-10 22:58:31.686773
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,227,2026-03-10 22:58:31.686777
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,423,2026-03-10 22:58:31.686779
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-10 22:58:31.686780
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,200,2026-03-10 22:58:31.686781
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 22:58:31.686782
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,172,2026-03-10 22:58:31.686783
"Teri Gram, Gurugram, India",28.4275,77.1465,164,2026-03-10 22:58:31.686784
"Sector - 125, Noida, India",28.5447608,77.3231257,452,2026-03-10 22:58:31.686785
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,365,2026-03-10 22:58:31.686787
